Date,accountid,balance,purebalance,buy_power,unr_pnl,real_pnl,PurePL,currency,mark_to_mkt,pure_mark_to_mkt,pure_unr_pnl
20160504 20:56:10 EST,paperUSD,100000.0,100000.0,2000000.0,0,0.0,0.0,USD,100000.0,100000.0,0
20160504 22:54:05 EST,paperUSD,99973.0,99975.0,2043325.0,0,-27.0,-25.0,USD,99973.0,99975.0,0
20160504 23:05:20 EST,paperUSD,99946.0,99950.0,2086675.0,0,-54.0,-50.0,USD,99946.0,99950.0,0
20160505 00:10:14 EST,paperUSD,99919.0,99925.0,2130000.0,0,-81.0,-75.0,USD,99919.0,99925.0,0
20160505 00:27:15 EST,paperUSD,99892.0,99900.0,2173350.0,0,-108.0,-100.0,USD,99892.0,99900.0,0
20160505 06:19:16 EST,paperUSD,99865.0,99875.0,2216675.0,0,-135.0,-125.0,USD,99865.0,99875.0,0
20160505 06:35:06 EST,paperUSD,99838.0,99850.0,2260025.0,0,-162.0,-150.0,USD,99838.0,99850.0,0
20160505 09:13:08 EST,paperUSD,99811.0,99825.0,2303350.0,0,-189.0,-175.0,USD,99811.0,99825.0,0
20160505 09:29:28 EST,paperUSD,99784.0,99800.0,2346700.0,0,-216.0,-200.0,USD,99784.0,99800.0,0
20160505 12:43:19 EST,paperUSD,99757.0,99775.0,2390025.0,0,-243.0,-225.0,USD,99757.0,99775.0,0
20160505 12:57:06 EST,paperUSD,99730.0,99750.0,2433375.0,0,-270.0,-250.0,USD,99730.0,99750.0,0
20160505 17:47:13 EST,paperUSD,99703.0,99725.0,2476700.0,0,-297.0,-275.0,USD,99703.0,99725.0,0
20160505 18:03:18 EST,paperUSD,99676.0,99700.0,2520050.0,0,-324.0,-300.0,USD,99676.0,99700.0,0
20160505 20:44:04 EST,paperUSD,99649.0,99675.0,2563375.0,0,-351.0,-325.0,USD,99649.0,99675.0,0
20160505 20:59:08 EST,paperUSD,99622.0,99650.0,2606725.0,0,-378.0,-350.0,USD,99622.0,99650.0,0
20160505 22:19:11 EST,paperUSD,99595.0,99625.0,2650050.0,0,-405.0,-375.0,USD,99595.0,99625.0,0
20160505 22:35:08 EST,paperUSD,99568.0,99600.0,2693400.0,0,-432.0,-400.0,USD,99568.0,99600.0,0
20160506 00:42:16 EST,paperUSD,99541.0,99575.0,2736725.0,0,-459.0,-425.0,USD,99541.0,99575.0,0
20160506 01:00:08 EST,paperUSD,99783.0,99819.0,2779806.0,0,-217.0,-181.0,USD,99783.0,99819.0,0
20160506 01:18:06 EST,paperUSD,99760.0,99798.0,2822866.0,0,-240.0,-202.0,USD,99760.0,99798.0,0
20160506 02:36:16 EST,paperUSD,99922.0,99962.0,2865762.0,0,-78.0,-38.0,USD,99922.0,99962.0,0
20160506 03:26:21 EST,paperUSD,99939.0,99981.0,2908677.0,0,-61.0,-19.0,USD,99939.0,99981.0,0
20160506 03:39:04 EST,paperUSD,99896.0,99940.0,2951633.0,0,-104.0,-60.0,USD,99896.0,99940.0,0
20160506 03:58:04 EST,paperUSD,99764.0,99810.0,2994459.0,0,-236.0,-190.0,USD,99764.0,99810.0,0
20160506 04:30:15 EST,paperUSD,99762.0,99810.0,3037294.0,0,-238.0,-190.0,USD,99762.0,99810.0,0
20160506 05:02:05 EST,paperUSD,99760.0,99810.0,3080129.0,0,-240.0,-190.0,USD,99760.0,99810.0,0
20160506 06:03:07 EST,paperUSD,99816.0,99868.0,3122906.0,0,-184.0,-132.0,USD,99816.0,99868.0,0
20160506 06:18:05 EST,paperUSD,99792.0,99846.0,3165661.0,0,-208.0,-154.0,USD,99792.0,99846.0,0
20160506 06:35:05 EST,paperUSD,99892.0,99948.0,3208314.0,0,-108.0,-52.0,USD,99892.0,99948.0,0
20160506 06:50:05 EST,paperUSD,99909.0,99967.0,3250986.0,0,-91.0,-33.0,USD,99909.0,99967.0,0
20160506 07:08:15 EST,paperUSD,99866.0,99926.0,3293699.0,0,-134.0,-74.0,USD,99866.0,99926.0,0
20160506 07:38:04 EST,paperUSD,99799.0,99861.0,3336347.0,0,-201.0,-139.0,USD,99799.0,99861.0,0
20160506 08:12:04 EST,paperUSD,99684.0,99748.0,3379108.0,0,-316.0,-252.0,USD,99684.0,99748.0,0
20160506 08:26:05 EST,paperUSD,99674.0,99740.0,3421861.0,0,-326.0,-260.0,USD,99674.0,99740.0,0
20160506 08:44:07 EST,paperUSD,99788.0,99856.0,3464498.0,0,-212.0,-144.0,USD,99788.0,99856.0,0
20160506 08:59:28 EST,paperUSD,99768.0,99838.0,3507117.0,0,-232.0,-162.0,USD,99768.0,99838.0,0
20160506 09:16:16 EST,paperUSD,99617.0,99689.0,3549885.0,0,-383.0,-311.0,USD,99617.0,99689.0,0
20160506 09:31:15 EST,paperUSD,99668.0,99742.0,3592706.0,0,-332.0,-258.0,USD,99668.0,99742.0,0
20160506 10:05:19 EST,paperUSD,99432.0,99508.0,3635761.0,0,-568.0,-492.0,USD,99432.0,99508.0,0
20160506 10:34:05 EST,paperUSD,99530.0,99608.0,3678916.0,0,-470.0,-392.0,USD,99530.0,99608.0,0
20160506 11:40:18 EST,paperUSD,99503.0,99583.0,3722096.0,0,-497.0,-417.0,USD,99503.0,99583.0,0
20160506 11:56:09 EST,paperUSD,99422.0,99504.0,3765197.0,0,-578.0,-496.0,USD,99422.0,99504.0,0
20160506 12:28:13 EST,paperUSD,99394.0,99478.0,3808324.0,0,-606.0,-522.0,USD,99394.0,99478.0,0
20160506 12:45:06 EST,paperUSD,99384.0,99470.0,3851443.0,0,-616.0,-530.0,USD,99384.0,99470.0,0
20160506 13:01:10 EST,paperUSD,99323.0,99411.0,3894621.0,0,-677.0,-589.0,USD,99323.0,99411.0,0
20160506 13:16:14 EST,paperUSD,99339.0,99429.0,3937817.0,0,-661.0,-571.0,USD,99339.0,99429.0,0
20160506 13:30:14 EST,paperUSD,99298.0,99390.0,3981052.0,0,-702.0,-610.0,USD,99298.0,99390.0,0
20160506 13:47:17 EST,paperUSD,99245.0,99339.0,4024236.0,0,-755.0,-661.0,USD,99245.0,99339.0,0
20160506 14:22:04 EST,paperUSD,99052.0,99148.0,4067611.0,0,-948.0,-852.0,USD,99052.0,99148.0,0
20160506 14:36:07 EST,paperUSD,98998.0,99096.0,4110934.0,0,-1002.0,-904.0,USD,98998.0,99096.0,0
20160506 14:51:05 EST,paperUSD,98963.0,99063.0,4154290.0,0,-1037.0,-937.0,USD,98963.0,99063.0,0
20160509 06:06:37 EST,paperUSD,99199.0,99301.0,4197884.0,0,-801.0,-699.0,USD,99199.0,99301.0,0
20160509 06:23:19 EST,paperUSD,99146.0,99250.0,4241529.0,0,-854.0,-750.0,USD,99146.0,99250.0,0
20160509 09:56:19 EST,paperUSD,98824.0,98930.0,4284868.0,0,-1176.0,-1070.0,USD,98824.0,98930.0,0
20160509 10:22:41 EST,paperUSD,98867.0,98975.0,4328162.0,0,-1133.0,-1025.0,USD,98867.0,98975.0,0
20160509 10:40:22 EST,paperUSD,98729.0,98839.0,4371320.0,0,-1271.0,-1161.0,USD,98729.0,98839.0,0
20160509 22:34:10 EST,paperUSD,98688.0,98800.0,4414517.0,0,-1312.0,-1200.0,USD,98688.0,98800.0,0
20160510 00:44:15 EST,paperUSD,98661.0,98775.0,4457689.0,0,-1339.0,-1225.0,USD,98661.0,98775.0,0
20160510 01:06:11 EST,paperUSD,98634.0,98750.0,4500886.0,0,-1366.0,-1250.0,USD,98634.0,98750.0,0
20160510 02:21:12 EST,paperUSD,98818.0,98936.0,4544269.0,0,-1182.0,-1064.0,USD,98818.0,98936.0,0
20160510 03:54:14 EST,paperUSD,98847.0,98967.0,4588013.0,0,-1153.0,-1033.0,USD,98847.0,98967.0,0
20160510 04:28:13 EST,paperUSD,98822.0,98944.0,4631780.0,0,-1178.0,-1056.0,USD,98822.0,98944.0,0
20160510 05:32:09 EST,paperUSD,98954.0,99078.0,4675681.0,0,-1046.0,-922.0,USD,98954.0,99078.0,0
20160510 06:04:13 EST,paperUSD,98932.0,99058.0,4719602.0,0,-1068.0,-942.0,USD,98932.0,99058.0,0
20160510 07:07:09 EST,paperUSD,98608.0,98736.0,4763201.0,0,-1392.0,-1264.0,USD,98608.0,98736.0,0
20160510 07:40:15 EST,paperUSD,98674.0,98804.0,4806732.0,0,-1326.0,-1196.0,USD,98674.0,98804.0,0
20160510 07:56:14 EST,paperUSD,98673.0,98805.0,4850264.0,0,-1327.0,-1195.0,USD,98673.0,98805.0,0
20160510 08:45:07 EST,paperUSD,98694.0,98828.0,4893773.0,0,-1306.0,-1172.0,USD,98694.0,98828.0,0
20160510 09:29:12 EST,paperUSD,98594.0,98730.0,4937184.0,0,-1406.0,-1270.0,USD,98594.0,98730.0,0
20160510 10:37:13 EST,paperUSD,98415.0,98553.0,4980772.0,0,-1585.0,-1447.0,USD,98415.0,98553.0,0
20160510 10:50:07 EST,paperUSD,98425.0,98565.0,5024372.0,0,-1575.0,-1435.0,USD,98425.0,98565.0,0
20160510 11:40:11 EST,paperUSD,98356.0,98498.0,5068039.0,0,-1644.0,-1502.0,USD,98356.0,98498.0,0
20160510 11:54:10 EST,paperUSD,98324.0,98468.0,5111676.0,0,-1676.0,-1532.0,USD,98324.0,98468.0,0
20160510 12:44:13 EST,paperUSD,98251.0,98397.0,5155384.0,0,-1749.0,-1603.0,USD,98251.0,98397.0,0
20160510 13:32:16 EST,paperUSD,98161.0,98309.0,5199004.0,0,-1839.0,-1691.0,USD,98161.0,98309.0,0
20160510 14:07:07 EST,paperUSD,98116.0,98266.0,5242667.0,0,-1884.0,-1734.0,USD,98116.0,98266.0,0
20160510 14:20:12 EST,paperUSD,98065.0,98217.0,5286281.0,0,-1935.0,-1783.0,USD,98065.0,98217.0,0
20160510 14:35:10 EST,paperUSD,98006.0,98160.0,5329952.0,0,-1994.0,-1840.0,USD,98006.0,98160.0,0
20160510 14:50:10 EST,paperUSD,98012.0,98168.0,5373631.0,0,-1988.0,-1832.0,USD,98012.0,98168.0,0
20160510 15:56:06 EST,paperUSD,98048.0,98206.0,5417365.0,0,-1952.0,-1794.0,USD,98048.0,98206.0,0
20160510 16:10:19 EST,paperUSD,98003.0,98163.0,5461142.0,0,-1997.0,-1837.0,USD,98003.0,98163.0,0
20160510 17:16:15 EST,paperUSD,97976.0,98138.0,5504894.0,0,-2024.0,-1862.0,USD,97976.0,98138.0,0
20160510 17:29:06 EST,paperUSD,97949.0,98113.0,5548671.0,0,-2051.0,-1887.0,USD,97949.0,98113.0,0
